# SDSS-IV APO Master Schedule File 
# Date: 12 August 2018 (Frinchaboy) - Last mod - Add BTX MaStar Dedicated time and new format (2018)
#
# Col  Title              Description
#----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  1  MJD                 Date of observation
#  2  survey              Survey to be observed 
#  3  sruvey2             Second survey in the night - current not used 
#  4  Percent split       What percentage of dark time goes to eboss? (0.00 if not needed)
#  5  MJD_start_bright    Beginning of bright (APOGEE-2) time (0.0000 if none)  
#  6  MJD_end_bright      End of bright (APOGEE-2) time  (in MJD)
#  7  MJD_start_dark      Beginning of dark time (0.0000 if none)  
#  8  MJD_end_dark        End of dark time
#  9  MJD_start_survey1   Beginning of eboss time (0.0000 if none)  
# 10  MJD_end_survey1     End of eboss time
# 11  MJD_start_survey2   Beginning of manga time (0.0000 if none)  
# 12  MJD_end_survey2     End of manga time
# 13  Dark Order          0 = non-APOGEE     1 = eboss first   2 = MaNGA 1st 
# 14  Eng                 0 = normal night   1 = Recommissioning after shutdown  2 = Monthly Engineering night (not counted toward survey time)  9 = Summer shutdown
# 15  Engtype             0 = normal night   1 = Recommissioning after shutdown  2 = Flex Eng (Both Day + Night)  3 = Flex Eng (Night only) 4 = Flex Eng (Day only) 9 = Summer shutdown
# 16  RM_flag             BTX possible RM night  
# 17  MJD_start_Mmstar    Beginning of bright (MaStar) time (0.0000 if none)  
# 18  MJD_end_mastar      End of bright (MaStar) time
# 19  MJD_start_rm        Beginning of RM grey time (0.0000 if none)  
# 20  MJD_end_rm          End of RM grey time
# 21  MJD_start_sdss5     Beginning of sdss5 time (0.0000 if none)  
# 22  MJD_end_sdss5       End of sdss5 time
# 23  Comment             Comments on special nights
#-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#
#  MJD  Survey Survey2 Percent MJD_start_bright      MJD_end_bright      MJD_start_dark        MJD_end_dark     MJD_start_eboss     MJD_end_eboss    MJD_start_manga     MJD_end_manga  Dark Eng Engtype  RMflag   MJD_start_MaStar       MJD_end_MaStar 
#                      split                                                                                                                                                            Order    
#=========================================================================================================================================================================================================================================================
 2456854.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456855.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456856.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456857.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456858.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456859.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456860.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456861.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456862.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456863.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456864.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456865.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456866.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456867.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456868.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456869.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456870.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456871.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456872.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456873.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456874.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456875.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456876.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456877.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456878.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456879.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456880.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456881.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456882.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456883.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456884.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456885.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456886.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456887.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456888.0    0    0 0.00            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456889.0    1    2 0.60            0.000000            0.000000      2456889.622917      2456889.971528      2456889.822000      2456889.971528      2456889.622917      2456889.822000    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456890.0    1    2 0.60            0.000000            0.000000      2456890.621528      2456890.972222      2456890.822000      2456890.972222      2456890.621528      2456890.822000    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456891.0    1    2 0.60            0.000000            0.000000      2456891.620833      2456891.972222      2456891.822000      2456891.972222      2456891.620833      2456891.822000    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456892.0    1    2 0.60            0.000000            0.000000      2456892.620139      2456892.972917      2456892.822000      2456892.972917      2456892.620139      2456892.822000    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456893.0    1    2 0.60            0.000000            0.000000      2456893.618750      2456893.973611      2456893.822000      2456893.973611      2456893.618750      2456893.822000    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456894.0    1    2 0.60            0.000000            0.000000      2456894.618056      2456894.974306      2456894.822000      2456894.974306      2456894.618056      2456894.822000    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456895.0    1    2 0.60            0.000000            0.000000      2456895.616667      2456895.975000      2456895.822000      2456895.975000      2456895.616667      2456895.822000    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456896.0    1    2 0.60            0.000000            0.000000      2456896.615972      2456896.975694      2456896.822000      2456896.975694      2456896.615972      2456896.822000    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456897.0    1    2 0.60            0.000000            0.000000      2456897.615278      2456897.975694      2456897.822000      2456897.975694      2456897.615278      2456897.822000    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456898.0    1    2 0.60            0.000000            0.000000      2456898.613889      2456898.976389      2456898.822000      2456898.976389      2456898.613889      2456898.822000    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456899.0    1    2 0.60            0.000000            0.000000      2456899.613194      2456899.977083      2456899.822000      2456899.977083      2456899.613194      2456899.822000    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456900.0    1    2 0.60            0.000000            0.000000      2456900.611806      2456900.977778      2456900.822000      2456900.977778      2456900.611806      2456900.822000    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456901.0    1    2 0.60            0.000000            0.000000      2456901.611111      2456901.978472      2456901.822000      2456901.978472      2456901.611111      2456901.822000    2    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456902.0    1    0 0.00      2456902.586111      2456902.747917      2456902.747917      2456902.978472      2456902.747917      2456902.978472            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456903.0    1    0 0.00      2456903.585417      2456903.784028      2456903.784028      2456903.979167      2456903.784028      2456903.979167            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456904.0    1    0 0.00      2456904.584028      2456904.825000      2456904.825000      2456904.979861      2456904.825000      2456904.979861            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456905.0    1    0 0.00      2456905.583333      2456905.868056      2456905.868056      2456905.980556      2456905.868056      2456905.980556            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456906.0    1    0 0.00      2456906.581944      2456906.914583      2456906.914583      2456906.981250      2456906.914583      2456906.981250            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456907.0    0    0 0.00      2456907.581250      2456908.005556            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456908.0    0    0 0.00      2456908.580556      2456909.005556            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456909.0    0    0 0.00      2456909.579167      2456910.006250            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456910.0    0    0 0.00      2456910.578472      2456911.006944            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456911.0    0    0 0.00      2456911.577778      2456912.006944            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456912.0    0    0 0.00      2456912.576389      2456913.007639            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456913.0    0    1 0.00      2456913.659028      2456914.008333      2456913.599306      2456913.659028            0.000000            0.000000      2456913.599306      2456913.659028    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456914.0    0    1 0.00      2456914.691667      2456915.008333      2456914.597917      2456914.691667            0.000000            0.000000      2456914.597917      2456914.691667    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456915.0    0    1 0.00      2456915.724306      2456916.009028      2456915.597222      2456915.724306            0.000000            0.000000      2456915.597222      2456915.724306    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456916.0    0    1 0.00      2456916.757639      2456917.009722      2456916.595833      2456916.757639            0.000000            0.000000      2456916.595833      2456916.757639    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456917.0    0    1 0.00      2456917.793750      2456918.009722      2456917.595139      2456917.793750            0.000000            0.000000      2456917.595139      2456917.793750    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456918.0    1    2 0.60            0.000000            0.000000      2456918.594444      2456918.986806      2456918.594444      2456918.751389      2456918.751389      2456918.986806    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456919.0    1    2 0.60            0.000000            0.000000      2456919.593056      2456919.987500      2456919.593056      2456919.750833      2456919.750833      2456919.987500    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456920.0    1    2 0.60            0.000000            0.000000      2456920.592361      2456920.988194      2456920.592361      2456920.750694      2456920.750694      2456920.988194    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456921.0    1    2 0.60            0.000000            0.000000      2456921.590972      2456921.988889      2456921.590972      2456921.750139      2456921.750139      2456921.988889    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456922.0    1    2 0.60            0.000000            0.000000      2456922.590278      2456922.988889      2456922.590278      2456922.749722      2456922.749722      2456922.988889    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456923.0    1    2 0.60            0.000000            0.000000      2456923.588889      2456923.989583      2456923.588889      2456923.749167      2456923.749167      2456923.989583    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456924.0    1    2 0.60            0.000000            0.000000      2456924.588194      2456924.990278      2456924.588194      2456924.749028      2456924.749028      2456924.990278    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456925.0    1    2 0.60            0.000000            0.000000      2456925.587500      2456925.990278      2456925.587500      2456925.748611      2456925.748611      2456925.990278    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456926.0    1    2 0.60            0.000000            0.000000      2456926.586111      2456926.990972      2456926.586111      2456926.748056      2456926.748056      2456926.990972    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456927.0    1    2 0.60            0.000000            0.000000      2456927.585417      2456927.991667      2456927.585417      2456927.747917      2456927.747917      2456927.991667    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456928.0    1    2 0.60            0.000000            0.000000      2456928.584722      2456928.991667      2456928.584722      2456928.747500      2456928.747500      2456928.991667    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456929.0    1    2 0.40            0.000000            0.000000      2456929.583333      2456929.992361      2456929.583333      2456929.828750      2456929.828750      2456929.992361    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456930.0    1    2 0.40            0.000000            0.000000      2456930.582639      2456930.993056      2456930.582639      2456930.828889      2456930.828889      2456930.993056    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456931.0    1    0 0.00      2456931.558333      2456931.735417      2456931.735417      2456931.993750      2456931.735417      2456931.993750            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456932.0    1    0 0.00      2456932.557639      2456932.776389      2456932.776389      2456932.993750      2456932.776389      2456932.993750            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456933.0    1    0 0.00      2456933.556944      2456933.820833      2456933.820833      2456933.994444      2456933.820833      2456933.994444            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456934.0    1    0 0.00      2456934.555556      2456934.866667      2456934.866667      2456934.995139      2456934.866667      2456934.995139            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456935.0    1    0 0.00      2456935.554861      2456935.913194      2456935.913194      2456935.995139      2456935.913194      2456935.995139            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456936.0    0    0 0.00      2456936.554167      2456937.018750            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456937.0    0    0 0.00      2456937.553472      2456938.019444            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456938.0    0    0 0.00      2456938.552083      2456939.020139            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456939.0    0    0 0.00      2456939.551389      2456940.020139            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456940.0    0    0 0.00      2456940.550694      2456941.020833            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456941.0    0    0 0.00      2456941.550000      2456942.021528            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456942.0    1    0 0.00      2456942.633333      2456943.021528      2456942.571528      2456942.633333      2456942.571528      2456942.633333            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456943.0    1    0 0.00      2456943.668750      2456944.022222      2456943.570833      2456943.668750      2456943.570833      2456943.668750            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456944.0    1    0 0.00      2456944.703472      2456945.022917      2456944.570139      2456944.703472      2456944.570139      2456944.703472            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456945.0    1    0 0.00      2456945.740972      2456946.022917      2456945.569444      2456945.740972      2456945.569444      2456945.740972            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456946.0    1    0 0.00      2456946.776389      2456947.023611      2456946.568750      2456946.776389      2456946.568750      2456946.776389            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456947.0    1    0 0.00      2456947.813194      2456948.024306      2456947.568056      2456947.813194      2456947.568056      2456947.813194            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456948.0    1    2 0.40            0.000000            0.000000      2456948.567361      2456949.001389      2456948.567361      2456948.827778      2456948.827778      2456949.001389    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456949.0    1    2 0.40            0.000000            0.000000      2456949.565972      2456950.002083      2456949.565972      2456949.827639      2456949.827639      2456950.002083    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456950.0    1    2 0.40            0.000000            0.000000      2456950.565278      2456951.002778      2456950.565278      2456950.827778      2456950.827778      2456951.002778    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456951.0    1    2 0.40            0.000000            0.000000      2456951.564583      2456952.002778      2456951.564583      2456951.827500      2456951.827500      2456952.002778    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456952.0    1    2 0.40            0.000000            0.000000      2456952.563889      2456953.003472      2456952.563889      2456952.827639      2456952.827639      2456953.003472    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456953.0    1    2 0.40            0.000000            0.000000      2456953.563194      2456954.004167      2456953.563194      2456953.827778      2456953.827778      2456954.004167    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2456954.0    1    2 0.40            0.000000            0.000000      2456954.562500      2456955.004861      2456954.562500      2456954.827917      2456954.827917      2456955.004861    1    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
