# SDSS-IV APO Master Schedule File 
# Date: 12 August 2018 (Frinchaboy) - Last mod - Add BTX MaStar Dedicated time and new format (2018)
#
# Col  Title              Description
#----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  1  MJD                 Date of observation
#  2  survey              Survey to be observed 
#  3  sruvey2             Second survey in the night - current not used 
#  4  Percent split       What percentage of dark time goes to eboss? (0.00 if not needed)
#  5  MJD_start_bright    Beginning of bright (APOGEE-2) time (0.0000 if none)  
#  6  MJD_end_bright      End of bright (APOGEE-2) time  (in MJD)
#  7  MJD_start_dark      Beginning of dark time (0.0000 if none)  
#  8  MJD_end_dark        End of dark time
#  9  MJD_start_survey1   Beginning of eboss time (0.0000 if none)  
# 10  MJD_end_survey1     End of eboss time
# 11  MJD_start_survey2   Beginning of manga time (0.0000 if none)  
# 12  MJD_end_survey2     End of manga time
# 13  Lead                0 = non-APOGEE     1 = APOGEE-Survey   2 = Engineering  3 = CIS   4 = CNTAC    
# 14  Eng                 0 = normal night   1 = Recommissioning after shutdown  2 = Monthly Engineering night (not counted toward survey time)  9 = Summer shutdown
# 15  Engtype             0 = normal night   1 = Recommissioning after shutdown  2 = Flex Eng (Both Day + Night)  3 = Flex Eng (Night only) 4 = Flex Eng (Day only) 9 = Summer shutdown
# 16  RM_flag             BTX possible RM night  
# 17  MJD_start_Mmstar    Beginning of bright (MaStar) time (0.0000 if none)  
# 18  MJD_end_mastar      End of bright (MaStar) time
# 19  MJD_start_rm        Beginning of RM grey time (0.0000 if none)  
# 20  MJD_end_rm          End of RM grey time
# 21  MJD_start_sdss5     Beginning of sdss5 time (0.0000 if none)  
# 22  MJD_end_sdss5       End of sdss5 time
# 23  Comment             Comments on special nights
#-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#
#  MJD  Survey Survey2 Percent MJD_start_bright      MJD_end_bright      MJD_start_dark        MJD_end_dark     MJD_start_eboss     MJD_end_eboss    MJD_start_manga     MJD_end_manga  Dark Eng Engtype  RMflag   MJD_start_MaStar       MJD_end_MaStar 
#                      split                                                                                                                                                            Order    
#=========================================================================================================================================================================================================================================================
 2459070.0    0    1 0.00      2459070.709722      2459070.990972      2459070.631944      2459070.709722            0.000000            0.000000      2459070.631944      2459070.709722    0    0    0    0            0.000000            0.000000
 2459071.0    0    1 0.00      2459071.729167      2459071.991667      2459071.631250      2459071.729167            0.000000            0.000000      2459071.631250      2459071.729167    0    0    0    0            0.000000            0.000000
 2459072.0    0    1 0.00      2459072.749306      2459072.992361      2459072.630556      2459072.749306            0.000000            0.000000      2459072.630556      2459072.749306    0    0    0    2            0.000000            0.000000
 2459073.0    0    1 0.00      2459073.772222      2459073.992361      2459073.629861      2459073.772222            0.000000            0.000000      2459073.629861      2459073.772222    0    0    0    2            0.000000            0.000000
 2459074.0    0    1 0.00      2459074.797917      2459074.993056      2459074.628472      2459074.797917            0.000000            0.000000      2459074.628472      2459074.797917    0    0    0    2            0.000000            0.000000
 2459075.0    0    1 1.00            0.000000            0.000000      2459075.627778      2459075.968056            0.000000            0.000000      2459075.627778      2459075.968056    0    0    0    0            0.000000            0.000000
 2459076.0    0    1 1.00            0.000000            0.000000      2459076.627083      2459076.968750            0.000000            0.000000      2459076.627083      2459076.968750    0    0    0    0            0.000000            0.000000
 2459077.0    0    1 1.00            0.000000            0.000000      2459077.625694      2459077.969444            0.000000            0.000000      2459077.625694      2459077.969444    0    0    0    0            0.000000            0.000000
 2459078.0    0    1 1.00            0.000000            0.000000      2459078.625000      2459078.970139            0.000000            0.000000      2459078.625000      2459078.970139    0    0    0    0            0.000000            0.000000
 2459079.0    0    1 1.00            0.000000            0.000000      2459079.624306      2459079.970833            0.000000            0.000000      2459079.624306      2459079.970833    0    0    0    0            0.000000            0.000000
 2459080.0    0    1 1.00            0.000000            0.000000      2459080.623611      2459080.971528            0.000000            0.000000      2459080.623611      2459080.971528    0    0    0    0            0.000000            0.000000
 2459081.0    0    1 1.00            0.000000            0.000000      2459081.622222      2459081.972222            0.000000            0.000000      2459081.622222      2459081.972222    0    0    0    0            0.000000            0.000000
 2459082.0    0    1 1.00            0.000000            0.000000      2459082.621528      2459082.972222            0.000000            0.000000      2459082.621528      2459082.972222    0    0    0    0            0.000000            0.000000
 2459083.0    0    1 1.00            0.000000            0.000000      2459083.620139      2459083.972917            0.000000            0.000000      2459083.620139      2459083.972917    0    0    0    0            0.000000            0.000000
 2459084.0    0    1 1.00            0.000000            0.000000      2459084.619444      2459084.973611            0.000000            0.000000      2459084.619444      2459084.973611    0    0    0    0            0.000000            0.000000
 2459085.0    0    1 1.00            0.000000            0.000000      2459085.618750      2459085.974306            0.000000            0.000000      2459085.618750      2459085.974306    0    0    0    0            0.000000            0.000000
 2459086.0    0    1 0.00      2459086.593056      2459086.738194      2459086.738194      2459086.975000            0.000000            0.000000      2459086.738194      2459086.975000    0    0    0    0            0.000000            0.000000
 2459087.0    0    1 0.00      2459087.592361      2459087.768056      2459087.768056      2459087.975694            0.000000            0.000000      2459087.768056      2459087.975694    0    0    0    0            0.000000            0.000000
 2459088.0    0    1 0.00      2459088.590972      2459088.801389      2459088.801389      2459088.975694            0.000000            0.000000      2459088.801389      2459088.975694    0    0    0    0            0.000000            0.000000
 2459089.0    0    1 0.00      2459089.590278      2459089.838194      2459089.838194      2459089.976389            0.000000            0.000000      2459089.838194      2459089.976389    0    0    0    0            0.000000            0.000000
 2459090.0    0    1 0.00      2459090.589583      2459090.877778      2459090.877778      2459090.977083            0.000000            0.000000      2459090.877778      2459090.977083    0    0    0    0            0.000000            0.000000
 2459091.0    0    1 0.00      2459091.588194      2459091.919444      2459091.919444      2459091.977778            0.000000            0.000000      2459091.919444      2459091.977778    0    0    0    0            0.000000            0.000000
 2459092.0    0    0 0.00      2459092.587500      2459093.002083            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000
 2459093.0    0    0 0.00      2459093.586806      2459094.002778            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000
 2459094.0    0    0 0.00      2459094.585417      2459095.003472            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    2    2    0            0.000000            0.000000
 2459095.0    0    0 0.00      2459095.584722      2459096.004167            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    2    0            0.000000            0.000000
 2459096.0    0    0 0.00      2459096.584028      2459097.004167            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    2    0            0.000000            0.000000
 2459097.0    0    0 0.00      2459097.582639      2459098.004861            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    4    0            0.000000            0.000000
 2459098.0    0    0 0.00      2459098.581944      2459099.005556            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000
 2459099.0    0    1 0.00      2459099.665972      2459100.005556      2459099.604861      2459099.665972            0.000000            0.000000      2459099.604861      2459099.665972    0    0    0    0            0.000000            0.000000
 2459100.0    0    1 0.00      2459100.687500      2459101.006250      2459100.603472      2459100.687500            0.000000            0.000000      2459100.603472      2459100.687500    0    0    0    0            0.000000            0.000000
 2459101.0    0    1 0.00      2459101.711806      2459102.006944      2459101.602778      2459101.711806            0.000000            0.000000      2459101.602778      2459101.711806    0    0    0    0            0.000000            0.000000
 2459102.0    0    1 0.00      2459102.738889      2459103.006944      2459102.601389      2459102.738889            0.000000            0.000000      2459102.601389      2459102.738889    0    0    0    2            0.000000            0.000000
 2459103.0    0    1 0.00      2459103.770139      2459104.007639      2459103.600694      2459103.770139            0.000000            0.000000      2459103.600694      2459103.770139    0    0    0    2            0.000000            0.000000
 2459104.0    0    1 0.00      2459104.806944      2459105.008333      2459104.600000      2459104.806944            0.000000            0.000000      2459104.600000      2459104.806944    0    0    0    0            0.000000            0.000000
 2459105.0    0    1 1.00            0.000000            0.000000      2459105.598611      2459105.985417            0.000000            0.000000      2459105.598611      2459105.985417    0    0    0    0            0.000000            0.000000
 2459106.0    0    1 1.00            0.000000            0.000000      2459106.597917      2459106.985417            0.000000            0.000000      2459106.597917      2459106.985417    0    0    0    0            0.000000            0.000000
 2459107.0    0    1 1.00            0.000000            0.000000      2459107.596528      2459107.986111            0.000000            0.000000      2459107.596528      2459107.986111    0    0    0    0            0.000000            0.000000
 2459108.0    0    1 1.00            0.000000            0.000000      2459108.595833      2459108.986806            0.000000            0.000000      2459108.595833      2459108.986806    0    0    0    0            0.000000            0.000000
 2459109.0    0    1 1.00            0.000000            0.000000      2459109.594444      2459109.986806            0.000000            0.000000      2459109.594444      2459109.986806    0    0    0    0            0.000000            0.000000
 2459110.0    0    1 1.00            0.000000            0.000000      2459110.593750      2459110.987500            0.000000            0.000000      2459110.593750      2459110.987500    0    0    0    0            0.000000            0.000000
 2459111.0    0    1 1.00            0.000000            0.000000      2459111.593056      2459111.988194            0.000000            0.000000      2459111.593056      2459111.988194    0    0    0    0            0.000000            0.000000
 2459112.0    0    1 1.00            0.000000            0.000000      2459112.591667      2459112.988889            0.000000            0.000000      2459112.591667      2459112.988889    0    0    0    0            0.000000            0.000000
 2459113.0    0    1 1.00            0.000000            0.000000      2459113.590972      2459113.988889            0.000000            0.000000      2459113.590972      2459113.988889    0    0    0    0            0.000000            0.000000
 2459114.0    0    1 1.00            0.000000            0.000000      2459114.589583      2459114.989583            0.000000            0.000000      2459114.589583      2459114.989583    0    0    0    0            0.000000            0.000000
 2459115.0    0    1 0.00      2459115.565278      2459115.715278      2459115.715278      2459115.990278            0.000000            0.000000      2459115.715278      2459115.990278    0    0    0    0            0.000000            0.000000
 2459116.0    0    1 0.00      2459116.564583      2459116.751389      2459116.751389      2459116.990278            0.000000            0.000000      2459116.751389      2459116.990278    0    0    0    0            0.000000            0.000000
 2459117.0    0    1 0.00      2459117.563889      2459117.790972      2459117.790972      2459117.990972            0.000000            0.000000      2459117.790972      2459117.990972    0    0    0    0            0.000000            0.000000
 2459118.0    0    1 0.00      2459118.562500      2459118.831944      2459118.831944      2459118.991667            0.000000            0.000000      2459118.831944      2459118.991667    0    0    0    0            0.000000            0.000000
 2459119.0    0    1 0.00      2459119.561806      2459119.872917      2459119.872917      2459119.991667            0.000000            0.000000      2459119.872917      2459119.991667    0    0    0    0            0.000000            0.000000
 2459120.0    0    1 0.00      2459120.561111      2459120.913889      2459120.913889      2459120.992361            0.000000            0.000000      2459120.913889      2459120.992361    0    0    0    0            0.000000            0.000000
 2459121.0    0    0 0.00      2459121.559722      2459122.015972            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000
 2459122.0    0    0 0.00      2459122.559028      2459123.016667            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    2    0            0.000000            0.000000
 2459123.0    0    0 0.00      2459123.558333      2459124.016667            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    2    0            0.000000            0.000000
 2459124.0    0    0 0.00      2459124.556944      2459125.017361            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    2    2    0            0.000000            0.000000
 2459125.0    0    0 0.00      2459125.556250      2459126.018056            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    2    0            0.000000            0.000000
 2459126.0    0    0 0.00      2459126.555556      2459127.018056            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000
 2459127.0    0    0 0.00      2459127.554861      2459128.018750            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000
 2459128.0    0    1 0.00      2459128.627778      2459129.019444      2459128.576389      2459128.627778            0.000000            0.000000      2459128.576389      2459128.627778    0    0    0    0            0.000000            0.000000
 2459129.0    0    1 0.00      2459129.653472      2459130.020139      2459129.575694      2459129.653472            0.000000            0.000000      2459129.575694      2459129.653472    0    0    0    0            0.000000            0.000000
 2459130.0    0    1 0.00      2459130.682639      2459131.020139      2459130.575000      2459130.682639            0.000000            0.000000      2459130.575000      2459130.682639    0    0    0    0            0.000000            0.000000
 2459131.0    0    1 0.00      2459131.716667      2459132.020833      2459131.574306      2459131.716667            0.000000            0.000000      2459131.574306      2459131.716667    0    0    0    0            0.000000            0.000000
 2459132.0    0    1 0.00      2459132.754167      2459133.021528      2459132.572917      2459132.754167            0.000000            0.000000      2459132.572917      2459132.754167    0    0    0    0            0.000000            0.000000
 2459133.0    0    1 0.00      2459133.796528      2459134.021528      2459133.572222      2459133.796528            0.000000            0.000000      2459133.572222      2459133.796528    0    0    0    0            0.000000            0.000000
 2459134.0    0    1 1.00            0.000000            0.000000      2459134.571528      2459134.999306            0.000000            0.000000      2459134.571528      2459134.999306    0    0    0    0            0.000000            0.000000
 2459135.0    0    1 1.00            0.000000            0.000000      2459135.570833      2459136.000000            0.000000            0.000000      2459135.570833      2459136.000000    0    0    0    0            0.000000            0.000000
 2459136.0    0    1 1.00            0.000000            0.000000      2459136.570139      2459137.000000            0.000000            0.000000      2459136.570139      2459137.000000    0    0    0    0            0.000000            0.000000
 2459137.0    0    1 1.00            0.000000            0.000000      2459137.569444      2459138.000694            0.000000            0.000000      2459137.569444      2459138.000694    0    0    0    0            0.000000            0.000000
 2459138.0    0    1 1.00            0.000000            0.000000      2459138.568056      2459139.001389            0.000000            0.000000      2459138.568056      2459139.001389    0    0    0    0            0.000000            0.000000
 2459139.0    0    1 1.00            0.000000            0.000000      2459139.567361      2459140.001389            0.000000            0.000000      2459139.567361      2459140.001389    0    0    0    0            0.000000            0.000000
 2459140.0    0    1 1.00            0.000000            0.000000      2459140.566667      2459141.002083            0.000000            0.000000      2459140.566667      2459141.002083    0    0    0    0            0.000000            0.000000
 2459141.0    0    1 1.00            0.000000            0.000000      2459141.565972      2459142.002778            0.000000            0.000000      2459141.565972      2459142.002778    0    0    0    0            0.000000            0.000000
 2459142.0    0    1 1.00            0.000000            0.000000      2459142.565278      2459143.003472            0.000000            0.000000      2459142.565278      2459143.003472    0    0    0    0            0.000000            0.000000
 2459143.0    0    1 1.00            0.000000            0.000000      2459143.564583      2459144.003472            0.000000            0.000000      2459143.564583      2459144.003472    0    0    0    0            0.000000            0.000000
 2459144.0    0    1 1.00            0.000000            0.000000      2459144.563889      2459145.004167            0.000000            0.000000      2459144.563889      2459145.004167    0    0    0    0            0.000000            0.000000
 2459145.0    0    1 0.00      2459145.540278      2459145.743056      2459145.743056      2459146.004861            0.000000            0.000000      2459145.743056      2459146.004861    0    0    0    0            0.000000            0.000000
 2459146.0    0    1 0.00      2459146.539583      2459146.784722      2459146.784722      2459147.004861            0.000000            0.000000      2459146.784722      2459147.004861    0    0    0    0            0.000000            0.000000
