  2456913.0   0   0   0.0   0.0   0.0   2456913.65903   2456914.00764             0.0             0.0   2456913.59931   2456913.65903   0
  2456914.0   0   0   0.0   0.0   0.0   2456914.69167   2456915.00764             0.0             0.0   2456914.59792   2456914.69167   0
  2456915.0   0   0   0.0   0.0   0.0   2456915.72431   2456916.00833             0.0             0.0   2456915.59653   2456915.72431   0
  2456916.0   0   0   0.0   0.0   0.0   2456916.75764   2456917.00903             0.0             0.0   2456916.59514   2456916.75764   0
  2456917.0   0   0   0.0   0.0   0.0   2456917.79375   2456918.00903             0.0             0.0   2456917.59444   2456917.79375   0
  2456918.0   0   0   0.0   0.0   0.0             0.0             0.0   2456918.59375   2456918.75139   2456918.75139   2456918.98611   0
  2456919.0   0   0   0.0   0.0   0.0             0.0             0.0   2456919.59306   2456919.75069   2456919.75069   2456919.98681   0
  2456920.0   0   0   0.0   0.0   0.0             0.0             0.0   2456920.59236   2456920.75069   2456920.75069    2456920.9875   0
  2456921.0   0   0   0.0   0.0   0.0             0.0             0.0   2456921.59097      2456921.75      2456921.75   2456921.98889   0
  2456922.0   0   0   0.0   0.0   0.0             0.0             0.0   2456922.59028   2456922.74931   2456922.74931   2456922.98889   0
  2456923.0   0   0   0.0   0.0   0.0             0.0             0.0   2456923.58819   2456923.74861   2456923.74861   2456923.98958   0
  2456924.0   0   0   0.0   0.0   0.0             0.0             0.0    2456924.5875   2456924.74861   2456924.74861   2456924.99028   0
  2456925.0   0   0   0.0   0.0   0.0             0.0             0.0   2456925.58681   2456925.74861   2456925.74861   2456925.99028   0
  2456926.0   0   0   0.0   0.0   0.0             0.0             0.0   2456926.58542   2456926.74792   2456926.74792   2456926.99097   0
  2456927.0   0   0   0.0   0.0   0.0             0.0             0.0   2456927.58542   2456927.74792   2456927.74792   2456927.99167   0
  2456928.0   0   0   0.0   0.0   0.0             0.0             0.0   2456928.58472   2456928.74722   2456928.74722   2456928.99167   0
  2456929.0   0   0   0.0   0.0   0.0             0.0             0.0   2456929.58333   2456929.82847   2456929.82847   2456929.99167   0
  2456930.0   0   0   0.0   0.0   0.0             0.0             0.0   2456930.58264   2456930.82847   2456930.82847   2456930.99236   0
  2456931.0   0   0   0.0   0.0   0.0   2456931.55764   2456931.73542   2456931.73542   2456931.99306             0.0             0.0   0
  2456932.0   0   0   0.0   0.0   0.0   2456932.55694   2456932.77639   2456932.77639   2456932.99306             0.0             0.0   0
  2456933.0   0   0   0.0   0.0   0.0   2456933.55625   2456933.82083   2456933.82083   2456933.99375             0.0             0.0   0
  2456934.0   0   0   0.0   0.0   0.0   2456934.55486   2456934.86667   2456934.86667   2456934.99444             0.0             0.0   0
  2456935.0   0   0   0.0   0.0   0.0   2456935.55417   2456935.91319   2456935.91319   2456935.99444             0.0             0.0   0
  2456936.0   0   0   0.0   0.0   0.0   2456936.55417   2456937.00556             0.0             0.0             0.0             0.0   0
  2456937.0   0   0   0.0   0.0   0.0   2456937.55347   2456938.00625             0.0             0.0             0.0             0.0   0
  2456938.0   0   0   0.0   0.0   0.0   2456938.55208   2456939.00694             0.0             0.0             0.0             0.0   0
  2456939.0   0   0   0.0   0.0   0.0   2456939.55139   2456940.00694             0.0             0.0             0.0             0.0   0
  2456940.0   0   0   0.0   0.0   0.0      2456940.55   2456941.00764             0.0             0.0             0.0             0.0   0
  2456941.0   0   0   0.0   0.0   0.0   2456941.54931   2456942.00764             0.0             0.0             0.0             0.0   0
  2456942.0   0   0   0.0   0.0   0.0   2456942.63333   2456943.00764   2456942.57083   2456942.63333             0.0             0.0   0
  2456943.0   0   0   0.0   0.0   0.0   2456943.66875   2456944.00833   2456943.57014   2456943.66875             0.0             0.0   0
  2456944.0   0   0   0.0   0.0   0.0   2456944.70347   2456945.00903   2456944.57014   2456944.70347             0.0             0.0   0
  2456945.0   0   0   0.0   0.0   0.0   2456945.74097   2456946.00903   2456945.56944   2456945.74097             0.0             0.0   0
  2456946.0   0   0   0.0   0.0   0.0   2456946.77639   2456947.00972   2456946.56875   2456946.77639             0.0             0.0   0
  2456947.0   0   0   0.0   0.0   0.0   2456947.81319   2456948.01042   2456947.56806   2456947.81319             0.0             0.0   0
  2456948.0   0   0   0.0   0.0   0.0   2456948.82778   2456949.00069   2456948.56736   2456948.82778             0.0             0.0   0
  2456949.0   0   0   0.0   0.0   0.0             0.0             0.0   2456949.56528   2456949.82708   2456949.82708   2456950.00139   0
  2456950.0   0   0   0.0   0.0   0.0             0.0             0.0   2456950.56458   2456950.82778   2456950.82778   2456951.00208   0
  2456951.0   0   0   0.0   0.0   0.0             0.0             0.0   2456951.56389   2456951.82708   2456951.82708   2456952.00208   0
  2456952.0   0   0   0.0   0.0   0.0             0.0             0.0   2456952.56319   2456952.82708   2456952.82708   2456953.00278   0
  2456953.0   0   0   0.0   0.0   0.0             0.0             0.0    2456953.5625   2456953.82778   2456953.82778   2456954.00417   0
  2456954.0   0   0   0.0   0.0   0.0             0.0             0.0    2456954.5625   2456954.82778   2456954.82778   2456955.00486   0
  2456955.0   0   0   0.0   0.0   0.0             0.0             0.0   2456955.56181   2456955.82708   2456955.82708   2456956.00486   0
  2456956.0   0   0   0.0   0.0   0.0             0.0             0.0   2456956.56111   2456956.82778   2456956.82778   2456957.00556   0
  2456957.0   0   0   0.0   0.0   0.0             0.0             0.0   2456957.56042   2456957.82778   2456957.82778   2456958.00625   0
  2456958.0   0   0   0.0   0.0   0.0             0.0             0.0   2456958.56042   2456958.82778   2456958.82778   2456959.00694   0
  2456959.0   0   0   0.0   0.0   0.0             0.0             0.0   2456959.55972   2456959.82778   2456959.82778   2456960.00694   0
  2456960.0   0   0   0.0   0.0   0.0             0.0             0.0   2456960.55903   2456960.82778   2456960.82778   2456961.00764   0
  2456961.0   0   0   0.0   0.0   0.0   2456961.53403   2456961.77569   2456961.77569   2456962.00764             0.0             0.0   0
  2456962.0   0   0   0.0   0.0   0.0   2456962.53333   2456962.82083   2456962.82083   2456963.00833             0.0             0.0   0
  2456963.0   0   0   0.0   0.0   0.0   2456963.53333   2456963.86667   2456963.86667   2456964.00833             0.0             0.0   0
  2456964.0   0   0   0.0   0.0   0.0   2456964.53264   2456964.91181   2456964.91181   2456965.00903             0.0             0.0   0
  2456965.0   0   0   0.0   0.0   0.0   2456965.53194   2456965.95625   2456965.95625   2456966.00972             0.0             0.0   0
  2456966.0   0   0   0.0   0.0   0.0   2456966.53125   2456967.02083             0.0             0.0             0.0             0.0   0
  2456967.0   0   0   0.0   0.0   0.0   2456967.53125   2456968.02153             0.0             0.0             0.0             0.0   0
  2456968.0   0   0   0.0   0.0   0.0   2456968.53125   2456969.02222             0.0             0.0             0.0             0.0   0
  2456969.0   0   0   0.0   0.0   0.0   2456969.53056   2456970.02292             0.0             0.0             0.0             0.0   0
  2456970.0   0   0   0.0   0.0   0.0   2456970.52986   2456971.02292             0.0             0.0             0.0             0.0   0
  2456971.0   0   0   0.0   0.0   0.0   2456971.61181   2456972.02292   2456971.55347   2456971.61181             0.0             0.0   0
  2456972.0   0   0   0.0   0.0   0.0   2456972.64861   2456973.02361   2456972.55278   2456972.64861             0.0             0.0   0
  2456973.0   0   0   0.0   0.0   0.0   2456973.68681   2456974.02431   2456973.55278   2456973.68681             0.0             0.0   0
  2456974.0   0   0   0.0   0.0   0.0   2456974.72361     2456975.025   2456974.55208   2456974.72361             0.0             0.0   0
  2456975.0   0   0   0.0   0.0   0.0   2456975.75972     2456976.025   2456975.55208   2456975.75972             0.0             0.0   0
  2456976.0   0   0   0.0   0.0   0.0   2456976.79653   2456977.02569   2456976.55139   2456976.79653             0.0             0.0   0
  2456977.0   0   0   0.0   0.0   0.0   2456977.83403   2456978.02639   2456977.55139   2456977.83403             0.0             0.0   0
  2456978.0   0   0   0.0   0.0   0.0             0.0             0.0      2456978.55   2456978.83056   2456978.83056   2456979.01667   0
  2456979.0   0   0   0.0   0.0   0.0             0.0             0.0      2456979.55   2456979.83056   2456979.83056   2456980.01736   0
  2456980.0   0   0   0.0   0.0   0.0             0.0             0.0      2456980.55   2456980.83125   2456980.83125   2456981.01806   0
  2456981.0   0   0   0.0   0.0   0.0             0.0             0.0   2456981.54931   2456981.83125   2456981.83125   2456982.01806   0
  2456982.0   0   0   0.0   0.0   0.0             0.0             0.0   2456982.54931   2456982.83125   2456982.83125   2456983.01875   0
  2456983.0   0   0   0.0   0.0   0.0             0.0             0.0   2456983.54931   2456983.83194   2456983.83194   2456984.02014   0
  2456984.0   0   0   0.0   0.0   0.0             0.0             0.0   2456984.54861   2456984.83194   2456984.83194   2456985.02083   0
  2456985.0   0   0   0.0   0.0   0.0             0.0             0.0   2456985.54861   2456985.83264   2456985.83264   2456986.02153   0
  2456986.0   0   0   0.0   0.0   0.0             0.0             0.0   2456986.54861   2456986.83264   2456986.83264   2456987.02153   0
  2456987.0   0   0   0.0   0.0   0.0             0.0             0.0   2456987.54861   2456987.83264   2456987.83264   2456988.02222   0
  2456988.0   0   0   0.0   0.0   0.0             0.0             0.0   2456988.54861   2456988.83333   2456988.83333   2456989.02292   0
  2456989.0   0   0   0.0   0.0   0.0             0.0             0.0   2456989.54861   2456989.83333   2456989.83333   2456990.02292   0
  2456990.0   0   0   0.0   0.0   0.0   2456990.52431   2456990.77778   2456990.77778   2456991.02292             0.0             0.0   0
  2456991.0   0   0   0.0   0.0   0.0   2456991.52361   2456991.82153   2456991.82153   2456992.02361             0.0             0.0   0
  2456992.0   0   0   0.0   0.0   0.0   2456992.52361   2456992.86667   2456992.86667   2456993.02431             0.0             0.0   0
