# MJD     Illum   eveTwUT  morTwUT morTwST eveTwST   orManga  orEboss  orApogee2  ChangeUT
56983.0    0.01    01:11    12:29   22:12   09:31       2        1         0       07:58
56984.0    0.00    01:10    12:30   22:15   09:36       2        1         0       07:58
56985.0    0.02    01:10    12:31   22:19   09:41       2        1         0       07:59
56986.0    0.06    01:10    12:31   22:23   09:45       2        1         0       07:59
56987.0    0.13    01:10    12:32   22:27   09:50       2        1         0       07:59
56988.0    0.21    01:10    12:33   22:31   09:55       2        1         0       08:00
56989.0    0.31    01:10    12:33   22:35   10:00       2        1         0       08:00
56990.0    0.42    00:35    12:33   22:04   10:03       0        2         1       06:40
56991.0    0.54    00:34    12:34   22:06   10:08       0        2         1       07:43
56992.0    0.65    00:34    12:35   22:10   10:13       0        2         1       08:48

